route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
B1_BevPem,12345,B1_BevPem_12345_1,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_2,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_3,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_4,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_5,Pemberton,0,,BL-B1-2,1,1
B1_BevPem,12345,B1_BevPem_12345_6,Pemberton,0,,BL-B1-7,1,1
B1_BevPem,12345,B1_BevPem_12345_7,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_8,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_9,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_10,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_11,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_12,Pemberton,0,,BL-B1-1,1,1
B1_BevPem,12345,B1_BevPem_12345_13,Pemberton,0,,BL-B1-2,1,1
B1_BevPem,12345,B1_BevPem_12345_14,Beverly,1,,BL-B1-3,1,1
B1_BevPem,12345,B1_BevPem_12345_15,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_16,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_17,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_18,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_19,Beverly,1,,BL-B1-5,1,1
B1_BevPem,12345,B1_BevPem_12345_20,Beverly,1,,BL-B1-3,1,1
B1_BevPem,12345,B1_BevPem_12345_21,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_22,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_23,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_24,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_25,Beverly,1,,BL-B1-4,1,1
B1_BevPem,12345,B1_BevPem_12345_26,Beverly,1,,BL-B1-6,1,1
B2_West,12345,B2_West_12345_1,,,,BL-B2-8,1,1
B2_West,12345,B2_West_12345_2,,,,BL-B2-8,1,1
B2_West,12345,B2_West_12345_3,,,,BL-B2-9,1,1
B2_West,12345,B2_West_12345_4,,,,BL-B2-8,1,1
B2_West,12345,B2_West_12345_5,,,,BL-B2-9,1,1
B5_IC,12345,B5_IC_12345_1,,,,BL-B5-10,1,1
B5_IC,12345,B5_IC_12345_2,,,,BL-B5-13,1,1
B5_IC,12345,B5_IC_12345_3,,,,BL-B5-13,1,1
B5_IC,12345,B5_IC_12345_4,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_5,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_6,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_7,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_8,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_9,,,,BL-B5-14,1,1
B5_IC,12345,B5_IC_12345_10,,,,BL-B5-11,1,1
B5_IC,12345,B5_IC_12345_11,,,,BL-B5-12,1,1
