route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
15231,c_70166_b_82027_d_127,t_5808838_b_82027_tn_0,12,Middletown,0,,p_1384615,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808782_b_82027_tn_0,232,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808846_b_82027_tn_0,256,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808847_b_82027_tn_0,246,New York,0,,p_934243,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808690_b_82027_tn_0,230,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808691_b_82027_tn_0,218,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808689_b_82027_tn_0,238,New York,0,,p_934239,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808705_b_82027_tn_0,222,New York,0,,p_915342,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808688_b_82027_tn_0,212,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808875_b_82027_tn_0,220,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808660_b_82027_tn_0,236,New York,0,,p_934237,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808850_b_82027_tn_0,249,Nanuet,1,,p_934244,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808687_b_82027_tn_0,229,Nanuet,1,,p_934245,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808683_b_82027_tn_0,217,Nanuet,1,,p_934244,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808759_b_82027_tn_0,221,Nanuet,1,,p_934244,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808862_b_82027_tn_0,219,Nanuet,1,,p_934244,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808823_b_82027_tn_0,231,Nanuet,1,,p_934244,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808848_b_82027_tn_0,215,Nanuet,1,,p_934242,,,,,,,,,,,,
15232,c_70166_b_82027_d_31,t_5808849_b_82027_tn_0,247,Nanuet,1,,p_934245,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846837_b_82345_tn_0,MFr424-1,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846877_b_82345_tn_0,MFr421-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846931_b_82345_tn_0,MFr415-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846933_b_82345_tn_0,MFr426-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846934_b_82345_tn_0,MFr430-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846936_b_82345_tn_0,MFr404-2,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846937_b_82345_tn_0,MFr401-3,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846938_b_82345_tn_0,MFr418-2,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846942_b_82345_tn_0,MFr412-2,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846943_b_82345_tn_0,MFr419-2,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846946_b_82345_tn_0,MFr421-2,New York,0,,p_1426872,,,,,,,,,,,,
