stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2332471,,,4545 E Broadway - Dutch Mill Park and Ride,4545 E Broadway,43.0477430847908,-89.3061142355619,3204,,0,,America/Chicago,,,0,
2332494,,,White Marsh MTA Park & Ride,,39.377546,-76.462144,8859,,0,,America/New_York,,,0,
2332499,,,Buffalo Niagara International Airport,,42.93406,-78.72965,8859,,0,,America/New_York,,,0,
2332505,,,Bryant Park (to EWR),,40.7538326,-73.9814893,2934,,0,,America/New_York,,,0,
2332520,,,St Catherines Union Bus Terminal,"70 Carlisle St, St Catharines, ON",43.159115,-79.24301,8859,,0,,America/Toronto,,,0,
2332525,,,St Paul Union Depot Bus,Ramp - 240 E Kellogg Blvd - St. Paul,44.94748,-93.086136,8859,,0,,America/Chicago,,,0,
2332537,,,1500 San Jacinto Blvd,,30.276457,-97.737236,8859,,0,,America/Chicago,,,0,
2332549,,,Buffalo Metropolitan Transportation Center,,42.88305822,-78.87254552,8859,,0,,America/New_York,,,0,
2332555,,,GM&O Transit Center,110 Beauregard St,30.701866,-88.04659,8859,,0,,America/Chicago,,,0,
2332557,,,Terminal A,,40.6839771868066,-74.1886120289838,3403,,0,,America/New_York,,,0,
2332560,,,The Plaza at Main Street Station,,37.53397,-77.4295,8859,,0,,America/New_York,,,0,
2332561,,,10th St and Penn Ave,,40.44465,-79.99553,8859,,0,,America/New_York,,,0,
2332563,,,Irving 24 Service Center,3250 Brookdale Ave,45.055315,-74.77639,8859,,0,,America/Toronto,,,0,
2332565,,,Terminal C,,40.69500652182601,-74.17890351557969,3403,,0,,America/New_York,,,0,
2332573,,,Grand Central,,40.7509668,-73.977244,2934,,0,,America/New_York,,,0,
2332586,,,Downtown Riverside Metrolink,4066 Vine St,33.976234,-117.36964,8859,,0,,America/Los_Angeles,,,0,
2332587,,,Niagara Falls Bus Terminal,SW corner of Bridge St. and Erie Ave.,43.10848,-79.06362,8859,,0,,America/Toronto,,,0,
2332588,,,DC Union Station,,38.89759,-77.006096,8859,,0,,America/New_York,,,0,
2332589,,,Bryant Park (from EWR),,40.754318,-73.983124,2934,,0,,America/New_York,,,0,
2332594,,,State College Walmart,Parking Lot - 1665 N Atherton St - State College,40.80867,-77.89745,8859,,0,,America/New_York,,,0,
2332595,,5,Scarborough Town Center,,43.77473,-79.25657,8859,,0,,America/Toronto,,,0,
2332605,,16,MATA Airways Transit Center,,35.062027,-89.99298,8859,,0,,America/Chicago,,,0,
2332608,,,Kingston Bus Terminal,1175 John Counter Blvd.,44.25950296701387,-76.5060414404998,8859,,0,,America/Toronto,,,0,
2332617,,,34th St between W 11th Ave and W 12th Ave,,40.756313,-74.00357,8859,,0,,America/New_York,,,0,
2332619,,,Sheridan Street Tri-Rail Station,,26.031662,-80.16758,8859,,0,,America/New_York,,,0,
2332629,,,Whitby GO Station,,43.865723,-78.938,8859,,0,,America/Toronto,,,0,
2332630,,,Port Authority Bus Terminal,,40.75655,-73.99132,8859,,0,2597283,,,,0,
2332631,,,Katy Mills Mall,,29.772150640625654,-95.80883340502035,8859,,0,,America/Chicago,,,0,
2332637,,,New Orleans Union Passenger Terminal,"(UPT), 1001 Loyola Ave, New Orleans, LA",29.9457412743404,-90.0776182253991,8859,,0,,America/Chicago,,,0,
2332641,,,997 St-Antoine Ouest - Métro Bonaventure,,45.497753,-73.56585,8859,,0,,America/Montreal,,,0,
2332643,,,Terminal B,,40.6905591,-74.1785507,3403,,0,,America/New_York,,,0,
2332649,,,Kirkland Depanneur Beausoir,,45.447136,-73.85333,8859,,0,,America/Montreal,,,0,
2332654,,,White Marsh Mall,JC Penney Outer Parking Lot,39.377464,-76.46829,8859,,0,,America/New_York,,,0,
2332661,,,Miami Intermodal Center,3801 NW 21 St,25.796253,-80.25642,8859,,0,,America/New_York,,,0,
2332662,,,CATS Terminal,NE Corner of Convention St and N 22nd St,30.449041,-91.16563,8859,,0,,America/Chicago,,,0,
2332663,,,Intermodal Transit Facility,495 Molton St,32.3793,-86.31471,8859,,0,,America/Chicago,,,0,
2332680,,,Main St & Christie St,,43.193695,-79.5614,8859,,0,,America/Toronto,,,0,
2332684,,Ramp C,318 3rd Ave N,"between Washington Ave and Target Field, Minneapolis, MN",44.983334,-93.27396,8859,,0,,America/Chicago,,,0,
2332695,,,Independence Hall Visitors Center,,39.9507,-75.15074,8859,,0,,America/New_York,,,0,
2332700,,W41st Street,Port Authority Bus Terminal,,40.75686225177298,-73.99078970654715,2934,,0,2597283,,,,0,
2332707,,6,Intercity Bus Terminal,Bay 6 - 1111 W. Forsyth St,30.330036,-81.67296,8859,,0,,America/New_York,,,0,
2332713,,,MAX Central Station,,33.512043,-86.808815,8859,,0,,America/Chicago,,,0,
2384096,,,Tanger Outlets - Daytona,"Southeast Corner of the Tanger Mall Parking Lot, Daytona Beach, FL",29.212604,-81.096828,8859,,0,,America/New_York,,,0,
2428722,,,Racine and 24th,,42.700118867498,-87.793734825776,3193,,0,,America/Chicago,,,0,
2428723,,,Marquette and 6th,,42.725693693819,-87.792887361323,3193,,0,,America/Chicago,,,0,
2428724,,,Marquette and Albert,,42.737937433804,-87.792785143995,3193,,0,,America/Chicago,,,0,
2428725,,,Douglas and Melvin,,42.755750485548,-87.799405855607,3193,,0,,America/Chicago,,,0,
2428726,,,Howell and Forest Hill Ave,,42.894294802965,-87.911638469507,3202,,0,,America/Chicago,,,0,
2428727,,,Washington and 10th,,42.72168658204,-87.793019945455,3193,,0,,America/Chicago,,,0,
2428728,,,63rd and 18th,,42.577524674788,-87.830656355284,3194,,0,,America/Chicago,,,0,
2428729,,,Washington and 10th,,42.721250262604,-87.793564678552,3193,,0,,America/Chicago,,,0,
2428730,,,Racine and 24th,,42.700126180897,-87.793431974626,3193,,0,,America/Chicago,,,0,
2428731,,,Howell and Forest Hill Ave,,42.893528268077,-87.91218311004,3202,,0,,America/Chicago,,,0,
2428732,,,Douglas and Melvin,,42.755291646625,-87.799476020492,3193,,0,,America/Chicago,,,0,
2428733,,,Marquette and 6th,,42.72616007256,-87.792640712083,3193,,0,,America/Chicago,,,0,
2428734,,,MLK Jr and Albert,,42.737599005583,-87.79589623948,3193,,0,,America/Chicago,,,0,
2428735,,,63rd and 18th,,42.577768448225,-87.831292998827,3194,,0,,America/Chicago,,,0,
2428736,,,Michigan and Water,,43.037298336101,-87.909170135079,3191,,0,,America/Chicago,,,0,
2428737,,,Michigan and Water,,43.037530228463,-87.908726504232,3191,,0,,America/Chicago,,,0,
2428738,,,Michigan and Milwaukee,,43.037664505716,-87.906288980271,3191,,0,,America/Chicago,,,0,
2428739,,,Michigan and Milwaukee,,43.037427811223,-87.906537148979,3191,,0,,America/Chicago,,,0,
2428741,,,Michigan and Lincoln Memorial,,43.037511701672,-87.899332203731,3191,,0,,America/Chicago,,,0,
