route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Southbound,mtwtf,South_Weekday_T01,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T02,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T03,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T04,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T05,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T06,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T07,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T08,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T09,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T10,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T11,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T12,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T13,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T14,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T15,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T16,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T17,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T18,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T19,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T20,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T21,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T22,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T23,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T24,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T25,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T26,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T27,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T28,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T29,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T30,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T31,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T32,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T33,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T34,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T35,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T36,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T37,,0,,SouthboundShape1,,
