service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
289905745,0,0,0,0,1,0,0,20210910,20251211
346349971,1,1,1,1,0,0,0,20210718,20251211
346349972,1,1,1,1,0,0,0,20210910,20251211
346349973,1,1,1,1,1,0,0,20180312,20251211
346350103,1,1,1,1,1,0,0,20180312,20251211
346350122,1,1,1,1,1,0,0,20180312,20251211
346350151,1,1,1,1,1,0,0,20180312,20251211
346350202,1,1,1,1,1,0,0,20180312,20251211
346350209,1,1,1,1,1,0,0,20180312,20251211
346350212,1,1,1,1,1,0,0,20180312,20251211
346350224,1,1,1,1,1,0,0,20180312,20251211
346350226,1,1,1,1,1,0,0,20180312,20251211
346350335,1,1,1,1,1,0,0,20180312,20251211
346350336,1,1,1,1,1,0,0,20180312,20251211
346350576,1,1,1,1,1,0,0,20180312,20251211
346350578,1,1,1,1,1,0,0,20180312,20251211
346388250,1,1,1,1,1,0,0,20180312,20251211
346398979,1,1,1,1,1,0,0,20180312,20251211
346399122,1,1,1,1,1,0,0,20180312,20251211
346399123,1,1,1,1,1,0,0,20180312,20251211
346405654,1,1,1,1,1,0,0,20180312,20251211
346405655,1,1,1,1,1,0,0,20180312,20251211
346405656,1,1,1,1,1,0,0,20180312,20251211
346405657,0,0,0,0,1,0,0,20210910,20251211
346405658,1,1,1,1,1,0,0,20180312,20251211
346405662,1,1,1,1,1,0,0,20180312,20251211
346405663,1,1,1,1,1,0,0,20180312,20251211
346405849,1,1,1,1,1,0,0,20180312,20251211
346405850,1,1,1,1,1,0,0,20180312,20251211
346405851,1,1,1,1,1,0,0,20180312,20251211
346405852,1,1,1,1,1,0,0,20180312,20251211
346405855,1,1,1,1,1,0,0,20180312,20251211
346407290,0,0,0,0,1,0,0,20210910,20251211
346407291,0,0,0,0,1,0,0,20210910,20251211
348840732,1,1,1,1,1,0,0,20180312,20251211
348840733,1,1,1,1,1,0,0,20180312,20251211
348840734,1,1,1,1,0,0,0,20210910,20251211
348840735,1,1,1,1,0,0,0,20210910,20251211
348840736,1,1,1,1,0,0,0,20210910,20251211
348840739,1,1,1,1,0,0,0,20210910,20251211
348840740,1,1,1,1,0,0,0,20210910,20251211
348840741,1,1,1,1,0,0,0,20210910,20251211
348840742,0,1,1,1,0,0,0,20221011,20251211
348840743,1,1,1,1,0,0,0,20210910,20251211
348840744,1,1,1,1,0,0,0,20210910,20251211
348840745,1,1,1,1,0,0,0,20210910,20251211
348840746,1,1,1,1,0,0,0,20210910,20251211
348840747,1,1,1,1,0,0,0,20210910,20251211
348840748,1,1,1,1,1,0,0,20180312,20251211
348840749,1,1,1,1,0,0,0,20210910,20251211
348840750,0,1,1,1,0,0,0,20221011,20251211
348840751,1,1,1,1,0,0,0,20210718,20251211
348840752,1,1,1,1,0,0,0,20210718,20251211
348840753,1,1,1,1,0,0,0,20210910,20251211
348840754,1,1,1,1,1,0,0,20180312,20251211
348840755,1,1,1,1,0,0,0,20210910,20251211
348840756,1,1,1,1,1,0,0,20180312,20251211
348840757,1,1,1,1,0,0,0,20210910,20251211
348840758,1,1,1,1,1,0,0,20180312,20251211
348840759,1,1,1,1,0,0,0,20210718,20251211
348840763,1,1,1,1,1,0,0,20180312,20251211
348840764,1,1,1,1,0,0,0,20210910,20251211
348840765,1,1,1,1,0,0,0,20210910,20251211
