stop_id,line_group_id
39727501,26180091
38214932,26025107
39727397,26249315
38188793,26025107
39727292,26025107
301940,26180091
38216287,26025107
39727567,26025107
39727511,26180092
38249823,26180091
39727524,26025107
39727429,26249315
301940,26180092
38188991,26098807
38249746,26180092
38218868,40663698
38216282,26025107
38216264,26025107
39727459,26249315
38216256,26025107
38216323,26025107
39727592,26025107
38218883,26098807
38249758,26180091
39727347,26025107
39727563,26025107
43310937,40663699
38188984,26098807
39727488,26180091
39727349,26025107
38249750,26180091
38249797,26180091
39727420,40663698
299325,26180092
38216239,26025107
45130523,26025107
39727456,26249315
39727494,26180091
38216247,26025107
38249737,26180091
39727358,60412489
39727373,26249315
39727512,26025107
39727474,26249315
38249805,26180091
38249809,26180091
38214926,26098807
38214926,60412489
39727449,40663698
38249802,26180092
45130530,26025107
38249777,26180091
39727520,26025107
39727440,40663698
38249804,26180091
39727399,40663698
39727518,26025107
39727502,26180091
38216295,26098809
45131225,26025107
45131224,60412489
38216263,26025107
39727540,26025107
39727421,40663698
38249748,26180092
39727457,40663698
38188930,40663698
39621417,26025107
39727429,40663698
39727453,40663698
46042466,26098809
60889831,26098807
39727417,26249315
39727412,26249315
46042479,26098805
39727454,26249315
39727460,40663698
38249752,26180091
39727485,26180091
39727437,40663698
38249751,26180092
39727557,26025107
14147722,26249315
293739,26249315
38249738,26180091
38218885,26098807
38216273,26025107
38249826,26180091
39727372,40663698
38249728,26180091
38250370,60412489
39727589,26025107
45130524,26249315
39727475,26249315
39727469,26249315
38216280,26025107
39727521,26025107
39727427,26249315
39727465,40663698
39727394,40663698
39727295,26025107
38216245,26025107
39727336,26025107
39727561,26025107
39727473,26249315
304314,26180091
39727447,26249315
60889831,26098809
39727414,40663698
300417,26180092
46307486,26098810
39727528,26025107
38249764,26180091
38249719,26180091
39727455,26249315
38216254,26025107
39198676,26025107
46042466,26098810
39727450,26249315
39727425,26249315
39727552,26025107
43310934,40663699
38249824,26180091
39727509,26180091
39727472,40663698
39727492,26180091
39727497,26180091
38249757,26180091
39727333,26025107
39727419,40663698
45130524,40663698
38216281,26025107
38249795,26180091
39727418,26249315
38216242,26025107
45130522,26249315
38249731,26180091
39727373,40663698
45131224,26098810
39727441,26249315
39727584,26025107
39727343,26025107
38188796,26025107
38221022,26098807
38249747,26180092
39727458,40663698
38261979,26025107
38188992,26098807
38188919,40663698
39727356,26098810
39727455,40663698
39727395,26249315
39727435,26249315
38221016,26098807
39727542,26025107
38214869,26025107
38212802,26098805
39727466,40663698
39727439,40663698
38249792,26180091
38221012,26098807
38249718,26180091
38216295,26098807
38214892,26025107
38249713,26180091
38249715,26180091
39727352,26025107
39727454,40663698
38216294,26098809
38188930,26249315
39727310,26025107
39727472,26249315
38249748,26180091
39727389,40663698
39727564,26025107
39727500,26180091
39727475,40663698
46042466,26025107
39727415,26249315
38249812,26180091
38188789,26025107
39727371,26249315
300404,26180091
300418,26180092
38212802,26098809
39727348,26025107
43313269,40663699
38214881,26025107
39727480,26180091
302357,26180091
60889831,40663698
39727307,26025107
39727481,26180091
38249828,26180091
38249744,26180092
39727446,40663698
299332,26180092
39727537,26025107
39727585,26025107
39727318,26025107
39727517,26025107
300405,26180091
38216291,26025107
46042479,26098809
39727499,26180091
38216241,26025107
38216294,26098810
38188878,26180091
39727434,26249315
39727368,26249315
39727450,40663698
39727458,26249315
39727439,26249315
39727510,26180092
39727406,40663698
39727548,26025107
39727580,26025107
38261972,26025107
38221013,26098807
38188936,40663698
38249744,26180091
38249826,26180092
38216257,26025107
39727441,40663698
38249740,26180091
39727459,40663698
39727507,26180091
43310945,40663699
39727354,26025107
39727427,40663698
38216244,26025107
39727442,40663698
38249726,26180091
38249786,26180091
39727358,26098810
46042479,26025107
38214908,26025107
299331,26180091
38216251,26025107
39727326,26025107
38262017,26025107
60889831,26025107
38249808,26180091
39727574,26025107
39727351,26025107
38249759,26180091
38249781,26180091
39727406,26249315
38216268,26025107
38216267,26025107
39727311,26025107
38214926,26098809
38214906,26025107
299333,26180092
38249746,26180091
38188920,26249315
38218881,26249315
39196778,60412489
39727474,40663698
38212802,26098807
38214886,26025107
38216289,26025107
38249778,26180091
46042466,26098805
39727550,26025107
39727491,26180091
39727417,40663698
300407,26180092
38280913,26025107
38249800,26180092
38249729,26180091
38221019,26098807
39727460,26249315
38249808,26180092
38216284,26025107
38214871,26025107
39727304,26025107
43310946,40663699
39727469,40663698
38189008,26249315
39727392,40663698
14147722,60412489
38249810,26180092
39727361,26098810
38249749,26180091
38214926,26098810
290563,60412489
38216255,26025107
39727360,26180092
39727353,26025107
39727440,26249315
39727305,26025107
38249759,26180092
38249721,26180091
39727508,26180091
46042466,26098807
38249769,26180091
38216248,26025107
38249716,26180091
39727420,26249315
39727322,26025107
39727297,26025107
39727514,26025107
39727487,26180091
39727471,26249315
39727308,26025107
39727479,26180091
39727504,26180091
14147722,25702711
39727356,60412489
39727385,40663698
38249801,26180091
39727486,26180091
38188936,26249315
39727293,26025107
38216278,26025107
39727490,26180091
39727435,40663698
38216269,26025107
39727339,26025107
39727302,26025107
43313267,40663699
39727294,26025107
38249756,26180092
38249752,26180092
299322,26180092
38249767,26180091
39727419,26249315
39727387,26249315
39727476,40663698
38249773,26180091
46042479,102756125
39727360,26098810
39727314,26025107
39727338,26025107
39727407,26249315
38249722,26180091
38216295,26098805
39727385,26249315
39727468,40663698
38214926,26098805
38214931,26025107
38216265,26025107
45130521,40663698
300408,26180092
38249800,26180091
38249783,26180091
39727404,26249315
38249803,26180091
39727344,26025107
38249760,26180092
38249712,26180091
46042485,26098810
39727413,26249315
39727403,26249315
38216261,26025107
38249732,26180091
39727415,40663698
39727346,26025107
38221018,26098807
38249740,26098805
38250369,60412489
38249791,26180091
38249730,26180091
39727462,40663698
38216258,26025107
39727335,26025107
39727554,26025107
38249827,26180091
39727409,40663698
38249763,26180091
39727558,26025107
39727407,40663698
38214888,26025107
300418,26180091
39727513,26025107
39727476,26249315
38249798,26180091
39727386,40663698
39727536,26025107
38249824,26180092
39727451,26249315
39727436,40663698
14192710,26249315
38249784,26180091
39727445,40663698
39727421,26249315
46042485,26249315
38249735,26180091
43313268,40663699
46042485,26180092
38249743,26180091
39727384,26249315
39727555,26025107
38250381,40663698
39727583,26025107
39727565,26025107
38249750,26180092
38188997,26098807
38249802,26180091
38216294,26098805
39727393,40663698
38249775,26180091
38249770,26180091
38216259,26025107
300405,26180092
38218882,40663698
39727364,26249315
45936181,40663698
38216252,26025107
45131224,26180092
39727445,26249315
39727372,26249315
39727456,40663698
38216262,26025107
38189008,26098810
43310944,40663699
38188786,26025107
38214926,26180092
39727448,40663698
302674,26025107
46042466,26180091
39727581,26025107
301932,26180091
38249827,26180092
38216253,26025107
39727483,26180091
46042479,26180091
38249714,26180091
38249745,26180091
38249756,26180091
299322,26180091
45130526,26025107
39727425,40663698
39727489,26180091
38216293,26025107
38249725,26180091
39727464,40663698
38249811,26180091
38221011,26098807
301932,26180092
38216286,26025107
38216274,26025107
39727438,40663698
39727522,26025107
39727545,26025107
38249754,26180092
38218881,40663698
38188878,26180092
39727398,40663698
38212802,102756125
38249788,26180091
38214872,26025107
38249787,26180091
38216250,26025107
38221015,26098807
38188924,26249315
39727428,26249315
302357,26180092
38214926,26025107
300408,26180091
300407,26180091
39727575,26025107
39727538,26025107
39727543,26025107
39727523,26025107
38249745,26180092
38212802,26025107
38216266,26025107
39727432,26249315
39727539,26025107
38250368,60412489
38212801,26025107
39727572,26025107
39727404,40663698
38249803,26180092
39727402,26249315
46042479,60412489
39727516,26025107
38249829,26180091
39727505,26180091
38249727,26180091
39727403,40663698
39727443,40663698
38249743,26180092
38188990,26098807
38221024,26098807
39727359,26098810
39727446,26249315
39727405,40663698
39727498,26180091
38216271,26025107
38214929,26025107
38249829,26180092
39727463,40663698
38216285,26025107
38249828,26180092
39727590,26025107
39727350,26025107
39727290,26025107
38216270,26025107
39727368,40663698
38212802,60412489
38214890,26025107
38249782,26180091
38249805,26180092
39727579,26025107
14192710,25702711
39727334,26025107
46042479,26098810
38212802,26098810
38249736,26180091
38249799,26180091
38249798,26180092
38249792,26180092
300417,26180091
38221017,26098807
14192710,26180092
38214928,26025107
38250382,26249315
39727576,26025107
299332,26180091
38249755,26180092
38188733,26249315
39727562,26025107
38249823,26180092
39727444,26249315
39727444,40663698
39727413,40663698
38249758,26180092
39727424,40663698
39727482,26180091
299304,26180091
38216295,26098810
39727553,26025107
300419,26180091
38249812,26180092
39727493,26180091
38280912,26025107
39727434,40663698
39727416,26249315
39727342,26025107
38280916,26025107
38216290,26025107
38249747,26180091
39727433,26249315
43310935,40663699
39727519,26025107
38214885,26025107
45130525,26025107
38216260,26025107
39727449,26249315
45131224,25702711
