service_id,date,exception_type
289905745,20211224,2
289905745,20211231,2
289905745,20230901,2
346349971,20210906,2
346349971,20211125,2
346349971,20220530,2
346349971,20220704,2
346349971,20220905,2
346349971,20221226,2
346349971,20230102,2
346349971,20230529,2
346349971,20230704,2
346349971,20230904,2
346349971,20231123,2
346349972,20211125,2
346349972,20220530,2
346349972,20220704,2
346349972,20220905,2
346349972,20221226,2
346349972,20230102,2
346349972,20230529,2
346349972,20230704,2
346349972,20230904,2
346349972,20231123,2
346349973,20210202,2
346349973,20210906,2
346349973,20211125,2
346349973,20211224,2
346349973,20211231,2
346349973,20220530,2
346349973,20220704,2
346349973,20220905,2
346349973,20221226,2
346349973,20230102,2
346349973,20230529,2
346349973,20230704,2
346349973,20230904,2
346349973,20231123,2
346350103,20210202,2
346350103,20210215,2
346350103,20210531,2
346350103,20210705,2
346350103,20210906,2
346350103,20211125,2
346350103,20211224,2
346350103,20211231,2
346350103,20220530,2
346350103,20220704,2
346350103,20220905,2
346350103,20221226,2
346350103,20230102,2
346350103,20230529,2
346350103,20230704,2
346350103,20230904,2
346350103,20231123,2
346350122,20200703,2
346350122,20201126,2
346350122,20201127,2
346350122,20201225,2
346350122,20210101,2
346350122,20210118,2
346350122,20210201,2
346350122,20210202,2
346350122,20210531,2
346350122,20210705,2
346350122,20210906,2
346350122,20211125,2
346350122,20211224,2
346350122,20211231,2
346350122,20220530,2
346350122,20220704,2
346350122,20220905,2
346350122,20221226,2
346350122,20230102,2
346350122,20230529,2
346350122,20230704,2
346350122,20230904,2
346350122,20231123,2
346350151,20210202,2
346350151,20210215,2
346350151,20210531,2
346350151,20210705,2
346350151,20210906,2
346350151,20211125,2
346350151,20211126,2
346350151,20211224,2
346350151,20211231,2
346350151,20220530,2
346350151,20220704,2
346350151,20220905,2
346350151,20221226,2
346350151,20230102,2
346350151,20230529,2
346350151,20230704,2
346350151,20230904,2
346350151,20231123,2
346350202,20201221,2
346350202,20201222,2
346350202,20201223,2
346350202,20201224,2
346350202,20201225,2
346350202,20201228,2
346350202,20201229,2
346350202,20201230,2
346350202,20201231,2
346350202,20210101,2
346350202,20210118,2
346350202,20210201,2
346350202,20210202,2
346350202,20210215,2
346350202,20210218,2
346350202,20210219,2
346350202,20210402,2
346350202,20210531,2
346350202,20210705,2
346350202,20210906,2
346350202,20211125,2
346350202,20211224,2
346350202,20211231,2
346350202,20220530,2
346350202,20220704,2
346350202,20220905,2
346350202,20221223,2
346350202,20221226,2
346350202,20221230,2
346350202,20230102,2
346350202,20230220,2
346350202,20230529,2
346350202,20230703,2
346350202,20230704,2
346350202,20230901,2
346350202,20230904,2
346350202,20231123,2
346350209,20200703,2
346350209,20201126,2
346350209,20201127,2
346350209,20201225,2
346350209,20210101,2
346350209,20210201,2
346350209,20210202,2
346350209,20210219,2
346350209,20210531,2
346350209,20210705,2
346350209,20210906,2
346350209,20211125,2
346350209,20211223,2
346350209,20211224,2
346350209,20211227,2
346350209,20211228,2
346350209,20211229,2
346350209,20211230,2
346350209,20211231,2
346350209,20220117,2
346350209,20220221,2
346350209,20220415,2
346350209,20220527,2
346350209,20220530,2
346350209,20220701,2
346350209,20220704,2
346350209,20220902,2
346350209,20220905,2
346350209,20221125,2
346350209,20221223,2
