trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
216702162,06:18:00,06:18:00,38212801,1,0,1
216702162,06:18:26,06:18:26,39727512,2,0,0
216702162,06:19:42,06:19:42,39727513,3,0,0
216702162,06:22:12,06:22:12,39727514,4,0,0
216702162,06:22:24,06:22:24,39727515,5,0,0
216702162,06:22:36,06:22:36,39727516,6,0,0
216702162,06:22:59,06:22:59,39727517,7,0,0
216702162,06:23:14,06:23:14,39727518,8,0,0
216702162,06:23:49,06:23:49,39727519,9,0,0
216702162,06:24:15,06:24:15,39727520,10,0,0
216702162,06:24:39,06:24:39,39727521,11,0,0
216702162,06:25:07,06:25:07,39727522,12,0,0
216702162,06:25:40,06:25:40,38214933,13,0,0
216702162,06:26:06,06:26:06,38214931,14,0,0
216702162,06:27:52,06:27:52,38214928,15,0,0
216702162,06:29:35,06:29:35,38214929,16,0,0
216702162,06:30:11,06:30:11,39727523,17,0,0
216702162,06:30:26,06:30:26,39727524,18,0,0
216702162,06:30:44,06:30:44,39727525,19,0,0
216702162,06:31:06,06:31:06,38216279,20,0,0
216702162,06:31:41,06:31:41,38216281,21,0,0
216702162,06:32:21,06:32:21,38216282,22,0,0
216702162,06:33:01,06:33:01,38216284,23,0,0
216702162,06:33:41,06:33:41,38216286,24,0,0
216702162,06:34:41,06:34:41,38216288,25,0,0
216702162,06:36:26,06:36:26,38216290,26,0,0
216702162,06:37:56,06:37:56,38216293,27,0,0
216702162,06:41:53,06:41:53,38216294,28,0,0
216702162,06:56:53,06:56:53,38188983,29,0,1
216702162,07:06:53,07:06:53,38188803,30,0,0
216702162,07:16:53,07:16:53,38212802,31,0,1
216702162,08:06:53,08:06:53,38212795,32,1,0
219228782,05:00:00,05:00:00,39727355,1,0,1
219228782,05:15:00,05:15:00,38188973,2,0,0
219228782,05:25:00,05:25:00,38216294,3,0,1
219228782,05:40:00,05:40:00,38188777,4,0,1
219228782,05:50:00,05:50:00,38218162,5,0,0
219228782,06:00:00,06:00:00,38212802,6,0,1
219228782,06:45:35,06:45:35,39727356,7,1,0
219228782,06:47:04,06:47:04,14019646,8,1,0
219228782,06:47:24,06:47:24,39727357,9,1,0
219228782,06:47:42,06:47:42,39727358,10,1,0
219228782,06:48:44,06:48:44,39727359,11,1,0
219240889,15:15:00,15:15:00,38218202,1,0,1
219240889,15:16:13,15:16:13,39727360,2,0,1
219240889,15:20:00,15:20:00,38189008,3,0,1
219240889,16:07:00,16:07:00,38214926,4,1,0
219240889,16:17:00,16:17:00,38218162,5,0,0
219240889,16:27:00,16:27:00,38188777,6,1,0
219240889,16:42:00,16:42:00,38216295,7,1,0
219240889,16:47:57,16:47:57,39727361,8,1,0
219240889,17:03:59,17:03:59,39727355,9,1,0
219287336,10:00:00,10:00:00,38221023,1,0,1
219287336,10:45:00,10:45:00,38214926,2,1,0
219287336,10:55:00,10:55:00,38188803,3,0,0
219287336,11:05:00,11:05:00,38188983,4,1,0
219287336,11:20:00,11:20:00,38216295,5,1,0
219287336,11:35:00,11:35:00,38221022,6,1,0
219287336,11:39:00,11:39:00,38221021,7,0,0
219287336,11:40:00,11:40:00,38188996,8,0,0
219287336,11:42:00,11:42:00,38221020,9,0,0
219287336,11:44:00,11:44:00,38188997,10,0,0
219287336,11:47:00,11:47:00,38221018,11,0,0
219287336,11:52:00,11:52:00,38221012,12,0,0
219287336,11:55:00,11:55:00,38221015,13,0,0
219287336,11:57:00,11:57:00,38221014,14,0,0
219287336,11:59:00,11:59:00,38218884,15,0,0
