route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
AllentownClinton_EB_101_125,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_105_141,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_109_149,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_113,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_117,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_121,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_129,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_133,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_137,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_145,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_153,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_157,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_161,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_165,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_169,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_173,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_177,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_181,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_185,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_189,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_193,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_201,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_203,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_205,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_211,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_217,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_223,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_229,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_235,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_EB_241,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_100,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_104,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_108,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_112_116,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_120_132,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_124,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_128,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_136,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_140,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_144,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_148,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_152,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_156,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_160,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_164,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_168_180,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_172,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_176,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_184,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_200,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_202,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_204,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_208,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_214,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_218_226,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_222,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_232,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
AllentownClinton_WB_238,TBL,,Allentown Clinton Eastbound,,3,https://transbridgelines.com/allentown-clinton-new-york,,,,2,2
DoylestownFlemington_EB_5,TBL,,Doylestown Flemington Eastbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
DoylestownFlemington_EB_11,TBL,,Doylestown Flemington Westbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
DoylestownFlemington_EB_301,TBL,,Doylestown Flemington Eastbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
DoylestownFlemington_WB_12,TBL,,Doylestown Flemington Westbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
DoylestownFlemington_WB_16,TBL,,Doylestown Flemington Eastbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
DoylestownFlemington_WB_308,TBL,,Doylestown Flemington Westbound,,3,https://transbridgelines.com/doylestown-flemington-new-york,,,,2,2
WallSt_EB_401_407,TBL,,Wall St Eastbound,,3,https://transbridgelines.com/wall-street-jersey-city,,,,2,2
WallSt_WB_400_404,TBL,,Wall St Westbound,,3,https://transbridgelines.com/wall-street-jersey-city,,,,2,2
