route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AllentownClinton_WB_100,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_100_T01,Outbound,0,,AllentownClinton_WB_100,,
AllentownClinton_WB_104,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_104_T01,Outbound,0,,AllentownClinton_WB_104,,
AllentownClinton_WB_108,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_108_T01,Outbound,0,,AllentownClinton_WB_108,,
AllentownClinton_WB_112_116,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_112_116_T01,Outbound,0,,AllentownClinton_WB_112_116,,
AllentownClinton_WB_112_116,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_112_116_T02,Outbound,0,,AllentownClinton_WB_112_116,,
AllentownClinton_WB_120_132,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_120_132_T01,Outbound,0,,AllentownClinton_WB_120_132,,
AllentownClinton_WB_120_132,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_120_132_T02,Outbound,0,,AllentownClinton_WB_120_132,,
AllentownClinton_WB_124,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_124_T01,Outbound,0,,AllentownClinton_WB_124,,
AllentownClinton_WB_128,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_128_T01,Outbound,0,,AllentownClinton_WB_128,,
AllentownClinton_WB_136,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_136_T01,Outbound,0,,AllentownClinton_WB_136,,
AllentownClinton_WB_140,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_140_T01,Outbound,0,,AllentownClinton_WB_140,,
AllentownClinton_WB_144,Allentown_Clinton_MTWT,Allentown_Clinton_Ou_MTWT_144_T01,Outbound,0,,AllentownClinton_WB_144,,
AllentownClinton_WB_148,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_148_T01,Outbound,0,,AllentownClinton_WB_148,,
AllentownClinton_WB_148,Allentown_Clinton_F,Allentown_Clinton_Ou_F_148_T01,Outbound,0,,AllentownClinton_WB_148,,
AllentownClinton_WB_152,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_152_T01,Outbound,0,,AllentownClinton_WB_152,,
AllentownClinton_WB_156,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_156_T01,Outbound,0,,AllentownClinton_WB_156,,
AllentownClinton_WB_160,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_160_T01,Outbound,0,,AllentownClinton_WB_160,,
AllentownClinton_WB_164,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_164_T01,Outbound,0,,AllentownClinton_WB_164,,
AllentownClinton_WB_168_180,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_168_180_T01,Outbound,0,,AllentownClinton_WB_168_180,,
AllentownClinton_WB_168_180,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_168_180_T02,Outbound,0,,AllentownClinton_WB_168_180,,
AllentownClinton_WB_172,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_172_T01,Outbound,0,,AllentownClinton_WB_172,,
AllentownClinton_WB_176,Allentown_Clinton_MTWT,Allentown_Clinton_Ou_MTWT_176_T01,Outbound,0,,AllentownClinton_WB_176,,
AllentownClinton_WB_176,Allentown_Clinton_F,Allentown_Clinton_Ou_F_176_T01,Outbound,0,,AllentownClinton_WB_176,,
AllentownClinton_WB_184,Allentown_Clinton_WD,Allentown_Clinton_Ou_WD_184_T01,Outbound,0,,AllentownClinton_WB_184,,
AllentownClinton_WB_200,Allentown_Clinton_SAT,Allentown_Clinton_Ou_SAT_200_T01,Outbound,0,,AllentownClinton_WB_200,,
AllentownClinton_WB_202,Allentown_Clinton_SUN,Allentown_Clinton_Ou_SUN_202_T01,Outbound,0,,AllentownClinton_WB_202,,
AllentownClinton_WB_204,Allentown_Clinton_SAT,Allentown_Clinton_Ou_SAT_204_T01,Outbound,0,,AllentownClinton_WB_204,,
AllentownClinton_WB_208,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_208_T01,Outbound,0,,AllentownClinton_WB_208,,
AllentownClinton_WB_214,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_214_T01,Outbound,0,,AllentownClinton_WB_214,,
AllentownClinton_WB_218_226,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_218_226_T01,Outbound,0,,AllentownClinton_WB_218_226,,
AllentownClinton_WB_218_226,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_218_226_T02,Outbound,0,,AllentownClinton_WB_218_226,,
AllentownClinton_WB_222,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_222_T01,Outbound,0,,AllentownClinton_WB_222,,
AllentownClinton_WB_232,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_232_T01,Outbound,0,,AllentownClinton_WB_232,,
AllentownClinton_WB_238,Allentown_Clinton_WE,Allentown_Clinton_Ou_WE_238_T01,Outbound,0,,AllentownClinton_WB_238,,
AllentownClinton_EB_101_125,Allentown_Clinton_WD,Allentown_Clinton_In_WD_101_125_T01,New York,1,,AllentownClinton_EB_101_125,,
AllentownClinton_EB_101_125,Allentown_Clinton_WD,Allentown_Clinton_In_WD_101_125_T02,New York,1,,AllentownClinton_EB_101_125,,
AllentownClinton_EB_105_141,Allentown_Clinton_WD,Allentown_Clinton_In_WD_105_141_T01,New York,1,,AllentownClinton_EB_105_141,,
AllentownClinton_EB_105_141,Allentown_Clinton_WD,Allentown_Clinton_In_WD_105_141_T02,New York,1,,AllentownClinton_EB_105_141,,
AllentownClinton_EB_109_149,Allentown_Clinton_WD,Allentown_Clinton_In_WD_109_149_T01,New York,1,,AllentownClinton_EB_109_149,,
AllentownClinton_EB_109_149,Allentown_Clinton_WD,Allentown_Clinton_In_WD_109_149_T02,New York,1,,AllentownClinton_EB_109_149,,
AllentownClinton_EB_113,Allentown_Clinton_WD,Allentown_Clinton_In_WD_113_T01,New York,1,,AllentownClinton_EB_113,,
AllentownClinton_EB_117,Allentown_Clinton_WD,Allentown_Clinton_In_WD_117_T01,New York,1,,AllentownClinton_EB_117,,
AllentownClinton_EB_121,Allentown_Clinton_MTWT,Allentown_Clinton_In_MTWT_121_T01,New York,1,,AllentownClinton_EB_121,,
AllentownClinton_EB_129,Allentown_Clinton_WD,Allentown_Clinton_In_WD_129_T01,New York,1,,AllentownClinton_EB_129,,
AllentownClinton_EB_133,Allentown_Clinton_WD,Allentown_Clinton_In_WD_133_T01,New York,1,,AllentownClinton_EB_133,,
AllentownClinton_EB_137,Allentown_Clinton_WD,Allentown_Clinton_In_WD_137_T01,New York,1,,AllentownClinton_EB_137,,
AllentownClinton_EB_145,Allentown_Clinton_WD,Allentown_Clinton_In_WD_145_T01,New York,1,,AllentownClinton_EB_145,,
AllentownClinton_EB_153,Allentown_Clinton_MTWT,Allentown_Clinton_In_MTWT_153_T01,New York,1,,AllentownClinton_EB_153,,
AllentownClinton_EB_157,Allentown_Clinton_WD,Allentown_Clinton_In_WD_157_T01,New York,1,,AllentownClinton_EB_157,,
AllentownClinton_EB_161,Allentown_Clinton_MTWT,Allentown_Clinton_In_MTWT_161_T01,New York,1,,AllentownClinton_EB_161,,
AllentownClinton_EB_165,Allentown_Clinton_WD,Allentown_Clinton_In_WD_165_T01,New York,1,,AllentownClinton_EB_165,,
AllentownClinton_EB_169,Allentown_Clinton_WD,Allentown_Clinton_In_WD_169_T01,New York,1,,AllentownClinton_EB_169,,
AllentownClinton_EB_173,Allentown_Clinton_WD,Allentown_Clinton_In_WD_173_T01,New York,1,,AllentownClinton_EB_173,,
AllentownClinton_EB_177,Allentown_Clinton_WD,Allentown_Clinton_In_WD_177_T01,New York,1,,AllentownClinton_EB_177,,
AllentownClinton_EB_181,Allentown_Clinton_WD,Allentown_Clinton_In_WD_181_T01,New York,1,,AllentownClinton_EB_181,,
AllentownClinton_EB_185,Allentown_Clinton_MTWT,Allentown_Clinton_In_MTWT_185_T01,New York,1,,AllentownClinton_EB_185,,
AllentownClinton_EB_189,Allentown_Clinton_F,Allentown_Clinton_In_F_189_T01,New York,1,,AllentownClinton_EB_189,,
